Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Out Board Sensor Temperature(DegC),In Board Sensor Temperature(DegC),Search Coil Magnetometers Temperature(DegC),Solar Array Angle(Deg),High Gain Antenna azimuth(Deg),High Gain Antenna Elevation(Deg)
2022-07-04,1.04590738183247,0.53944588396271,-53.601692518371,-42.2683928253125,-113.393692092168,-0.0181490043488282,-168.03366983813,-90.9285284404236
2022-07-05,1.0458579580798,1.01010177887253,-86.4199814684343,-74.1843744971437,-114.171094975822,-0.0181490043488282,-167.881118662558,-90.9530416852788
2022-07-06,1.04534907407346,2.99950102422269,-86.0973085639573,-73.499785851157,-115.05560415989,-0.0181490043488282,-167.741841203082,-90.9714223273857
2022-07-07,1.04438109739835,3.2453660439517,-86.1950882319806,-73.4034363380181,-113.536952486973,-0.0181490043488282,-167.597993259402,-90.9916998277255
2022-07-08,1.04295472742801,3.26503524553002,-86.1755322983759,-73.2563765548061,-113.275541884023,0.018214618142963,-167.454256895618,-91.0127970111477
2022-07-09,1.04107099546092,3.25098581583122,-86.1461983979689,-73.2360924467769,-113.254020422805,0.018214618142963,-167.308349015396,-91.0331860913835
2022-07-10,1.03873126471724,3.23974627207218,-86.1413094145678,-73.2360924467769,-113.245737492007,-0.0181490043488282,-167.162608505017,-91.0521031752984
2022-07-11,1.03593723031812,3.25660558771074,-86.1070865307596,-73.2259503927623,-113.218721305493,-0.0181490043488282,-166.995511507398,-91.0468528168991
2022-07-12,1.03269087454528,3.32685273620474,-86.0924195805561,-73.205666284733,-113.222217453798,0.018214618142963,-166.80694758636,-91.1003528972708
2022-07-13,1.02899464487994,3.3437120518433,-86.0777526303526,-73.205666284733,-113.210068066152,-0.0181490043488282,-166.722322818275,-91.1116482159786
2022-07-14,1.0248511881176,3.32404285026498,-86.0484187299456,-73.1853821767038,-113.189684759133,0.018214618142963,-166.577444906324,-91.1310759924945
2022-07-15,1.02026352677624,3.30718353462643,-86.0581966967479,-73.2158083387476,-113.168010817927,0.018214618142963,-166.426185482625,-91.1516238595056
2022-07-16,1.01523501507394,3.29032421898786,-86.0581966967479,-73.2513055277988,-113.143515996935,-0.0181490043488282,-166.259255854851,-91.1446998026655
2022-07-17,1.00976933890499,3.26222535959026,-86.0484187299456,-73.2462345007915,-113.115040359103,0.018214618142963,-166.066675057554,-91.1954747586528
2022-07-18,1.00387051576399,3.40833942845779,-86.0484187299456,-73.2513055277988,-113.075368333553,-0.0181490043488282,-165.91370760314,-91.2149068267034
2022-07-19,0.997542894473712,3.3788356260903,-86.063085680149,-73.2817316898427,-113.041996998952,0.018214618142963,-165.817742789252,-91.1989447982834
2022-07-20,0.990791155513827,3.36057136748187,-86.0533077133468,-73.3020157978719,-113.008021190111,-0.0181490043488282,-165.610725270021,-91.2534018908404
2022-07-21,0.98362031071122,3.37181091124091,-86.0581966967479,-73.3273709329085,-112.969574450181,0.018214618142963,-165.518365345083,-91.2346503650192
2022-07-22,0.976035702940358,3.36057136748187,-86.0777526303526,-73.3577970949523,-112.926264687766,-0.0181490043488282,-165.354739530811,-91.2844211019421
2022-07-23,0.968043006000348,3.36619113936138,-86.0679746635503,-73.3882232569962,-112.87988898844,0.018214618142963,-165.205462796035,-91.3019606032942
2022-07-24,0.959648224486792,3.38867022687946,-86.0777526303526,-73.4440045540766,-112.838991677269,-0.0181490043488282,-165.047946315089,-91.3196331422147
2022-07-25,0.950857693550336,3.39709988469875,-86.087530597155,-73.4693596891131,-112.782465167288,-0.0181490043488282,-164.912114957786,-91.3361426752955
2022-07-26,0.941678079214418,3.49404094962047,-86.0924195805561,-73.499785851157,-112.735822627983,-0.0181490043488282,-164.761447765844,-91.3537937565437
2022-07-27,0.932116375285132,3.50949532228915,-86.1021975473585,-73.5302120132008,-112.673605347007,-0.0181490043488282,-164.626118518074,-91.36929907056
2022-07-28,0.922179908572542,3.51230520822891,-86.1070865307596,-73.5758512562666,-112.609144431916,0.018214618142963,-164.472447252007,-91.3869244026014
2022-07-29,0.911876332300278,3.51792498010843,-86.1070865307596,-73.5961353642959,-112.545364231059,-0.0181490043488282,-164.341894482095,-91.4015928673974
2022-07-30,0.901213630279282,3.50106566446987,-86.5422060534635,-74.1083090920341,-112.47700963055,-0.0181490043488282,-164.181652876765,-91.4203683306749
2022-07-31,0.890200114080636,3.50106566446987,-86.1070865307596,-73.7076979584567,-112.406329710219,0.018214618142963,-164.047413678749,-91.4343973568359
2022-08-01,0.878844434055444,3.61627098800003,-86.1168644975619,-73.7584082285297,-112.32406131077,-0.0181490043488282,-163.914865345311,-91.4494735174059
2022-08-02,0.867155534274878,3.6471797333374,-86.5666509704693,-74.2502978482387,-112.242646520321,0.018214618142963,-163.769455283085,-91.4649359160777
2022-08-03,0.855142719072146,3.64155996145787,-86.498205202853,-74.1995875781656,-112.186661626918,-0.0181490043488282,-163.63040956647,-91.4818703110704
2022-08-04,0.842815607015326,3.68370825055428,-86.0288627963409,-73.7837633635663,-112.072115358528,-0.0181490043488282,-163.506264057512,-91.495015281132
2022-08-05,0.830184141370326,3.6893280224338,-86.468871302446,-74.2857950372899,-111.981705616842,-0.0181490043488282,-163.372286643098,-91.508396285589
2022-08-06,0.817258589116523,3.69213790837356,-86.4884272360507,-74.3618604423995,-111.888142806824,-0.0181490043488282,-163.236875856173,-91.5253006398404
2022-08-07,0.804049539818895,3.69494779431331,-86.4835382526495,-74.4074996854653,-111.788987248661,-0.0181490043488282,-163.103108726948,-91.5396171988105
2022-08-08,0.790567904368439,3.07958277350585,-86.4933162194519,-74.4937071445896,-111.667177520795,-0.0181490043488282,-162.985452018099,-91.551187175724
2022-08-09,0.776824913184684,3.70759228104224,-86.4933162194519,-74.54948844167,-111.565260985699,-0.0181490043488282,-162.862014612327,-91.5658685151234
2022-08-10,0.762832115603457,3.58817212860243,-86.8355450575336,-74.9754547102839,-111.034706866104,0.018214618142963,-162.737414200714,-91.5806313936776
2022-08-11,0.748601377697453,3.37462079718066,-86.8208781073301,-74.9957388183132,-110.342916050216,0.018214618142963,-162.616135436778,-91.5925489848825
2022-08-12,0.734144879957702,3.49544589259035,-86.0239738129397,-74.5241333066334,-110.959637700392,0.018214618142963,-162.501804667137,-91.6058999485984
2022-08-13,0.719475114991717,3.8227976045724,-86.1021975473585,-74.5444174146627,-113.239257092501,29.8000214389258,-162.386143521813,-91.6189547964361
2022-08-14,0.704604884518575,4.01246490550621,-86.0435297465444,-74.4227127664873,-113.799659169823,29.8000214389258,-162.284000710049,-91.6314989516727
2022-08-15,0.689547299226816,4.03634893599417,-86.0581966967479,-74.4937071445896,-113.799811649812,29.8000214389258,-162.181033923668,-91.6426912735534
2022-08-16,0.674315774342574,4.15857897437374,-86.0484187299456,-74.54948844167,-113.726555906819,29.8000214389258,-162.083225561712,-91.6538492631583
2022-08-17,0.658924026963207,4.21477669316894,-86.0875305971549,-74.6864061708673,-113.624574023157,29.8000214389258,-161.982035470598,-91.6671830607363
2022-08-18,0.643386071768774,4.27940406978342,-86.087530597155,-74.7675426029843,-113.511226934646,29.8000214389258,-161.902178597302,-91.675886292628
2022-08-19,0.627716217282488,4.33560178857862,-86.0973085639573,-74.894318278167,-113.391257858068,29.8000214389258,-161.820025753069,-91.6881514981245
2022-08-20,0.611929061487194,4.39741927925335,-86.5422060534635,-75.4115630329125,-113.262782576424,29.8000214389258,-161.744160006824,-91.6980005697182
2022-08-21,0.596039486946366,4.46204665586783,-86.1217534809631,-75.1275855205032,-113.130446283645,29.8000214389258,-161.675654242184,-91.708287377827
2022-08-22,0.580062655380948,4.01808467738573,-86.4884272360507,-75.6245461672195,-112.975630084006,29.8000214389258,-157.632114680785,-91.6770965053468
2022-08-23,0.564014001453606,4.40584893707263,-86.4639823190448,-75.8679554635703,-112.747176941404,29.8000214389258,-157.533533842625,-91.6852976277064
2022-08-24,0.547909235510069,4.6615485575908,-86.23420009919,-75.6549723292634,-112.685732951798,29.8000214389258,-161.510863610322,-91.7373281915411
2022-08-25,0.531764307974045,4.75146490766312,-86.498205202853,-75.9947311387531,-112.536612968868,29.8000214389258,-161.478368111366,-91.7452546556951
2022-08-26,0.51559542866695,4.82452194209689,-86.5079831696553,-76.1671460570016,-112.364590776109,29.8000214389258,-161.449782200305,-91.7543226680163
2022-08-27,0.499419047249801,4.91162840622945,-86.8599899745394,-76.6742487577325,-112.176920893708,29.8000214389258,-161.436517067278,-91.7619143924822
2022-08-28,0.483251841086606,4.45361699804855,-86.4590933356436,-76.4308394613817,-111.977156518326,29.8000214389258,-161.431392975129,-91.7719737492645
2022-08-29,0.467110700009892,4.78518353894025,-86.4786492692483,-76.6641067037179,-111.758774828572,29.8000214389258,-161.413255138736,-91.752896066824
2022-08-30,0.451012705291011,5.1860776697343,-86.7622103065161,-77.1103570803611,-111.567121824284,29.8000214389258,-161.460013218466,-91.786934038404
2022-08-31,0.434975096264548,5.32684220804173,-86.4199814684343,-76.9075160000687,-111.471483308057,29.8000214389258,-161.497894593175,-91.7918521368991
2022-09-01,0.419015206355563,4.79361319675952,-86.1461983979689,-74.2604399022534,-114.495964201868,55.890920576791,-161.542882748955,-91.797444006305
2022-09-02,0.403150290808621,4.53791357624135,-85.7257458254685,-72.5870009898413,-115.554493827745,55.890920576791,-161.750125239729,-91.388495104215
2022-09-03,0.387396806291527,4.72617593420528,-86.1559763647712,-72.6072850978706,-115.151511355126,55.890920576791,-168.980775350185,-75.125774941678
2022-09-04,0.371755303033516,3.41114931439755,-86.3906475680273,-73.073819582543,-113.647013927444,55.8545569542992,-170.271760850762,-74.475604990683
2022-09-05,0.356799298197267,4.79923296863904,-86.1413094145678,-72.9115467183091,-114.360137487139,55.8545569542992,-170.347738176902,-74.5252408782872
2022-09-06,0.34203249203119,4.95658658126561,-86.1021975473585,-72.2675262883809,-114.738794309731,59.9091008621347,-170.470197112816,-74.6253495027158
2022-09-07,0.327371253080828,4.91724817810897,-86.1119755141608,-71.9784777489642,-114.801861122071,59.9091008621347,-170.569546135645,-74.7182740984526
2022-09-08,0.312834408408277,4.98328049769333,-86.1021975473585,-71.9835487759715,-114.901991463017,59.9091008621347,-162.44687731754,-89.8719140317149
2022-09-09,0.298442133382954,5.16006683113401,-86.0973085639573,-72.1813188292566,-115.07022045592,59.9091008621347,-162.450765447763,-90.2135459242115
2022-09-10,0.284215044967603,5.29930132011201,-86.1168644975619,-72.303023477432,-114.934992489075,59.9091008621347,-162.718308289283,-90.1629701905598
2022-09-11,0.270173989710116,5.45230625305489,-85.6866339582592,-72.0951113701323,-114.745683137778,59.9091008621347,-162.935580096099,-90.1283975889223
2022-09-12,0.256339950910448,5.58695059404462,-86.1070865307596,-72.581929962834,-114.513733846871,59.9091008621347,-163.260655248635,-90.0788389489386
2022-09-13,0.242733985473794,5.71241463905777,-86.1657543315736,-72.7695579621044,-114.26471704673,59.9091008621347,-163.584678975228,-90.0359150212352
2022-09-14,0.229377169024163,6.19591022715724,-86.063085680149,-72.8101261781629,-114.005349228444,59.9091008621347,-164.03111872239,-89.9846354759316
2022-09-15,0.216290539911552,6.33361466680582,-86.0777526303526,-72.9673280153895,-113.711514845107,59.9091008621347,-164.362317894606,-89.9513846669089
2022-09-16,0.203495040410777,6.49273979706641,-86.0973085639573,-73.2107373117403,-113.407344496843,59.9091008621347,-164.690957500532,-89.8910567552058
2022-09-17,0.191011452366239,6.65492502598585,-86.4737602858472,-73.7482661745151,-113.068327025518,59.9091008621347,-165.363983496045,-89.85951578865
2022-09-18,0.178860326173129,6.89055262271787,-86.4542043522424,-73.8953259577271,-112.712629332607,59.9091008621347,-165.940933097775,-89.8110042830753
2022-09-19,0.16706190174823,6.12399790867409,-86.5030941862542,-72.7036346110095,-113.080971973127,59.9091008621347,-166.563188428836,-89.7693291919009
2022-09-20,0.155636020346429,6.35503535741783,-86.1510873813701,-70.8273546183051,-113.54624832055,69.9818242923629,-167.346044042372,-89.6898696195599
2022-09-21,0.144602027118555,6.90891321467102,-86.0826416137538,-70.6143714839981,-113.371544373855,69.9818242923629,-168.38731373559,-89.6564575439779
2022-09-22,0.13397866386184,7.24093391915705,-86.0924195805561,-70.6650817540712,-113.000364516408,69.9818242923629,-169.342107197619,-89.6064225436688
2022-09-23,0.123783947991816,7.4888019105245,-86.0924195805561,-70.76143126721,-112.568121869326,69.9818242923629,-169.393017670959,-89.6039205790766
2022-09-24,0.114035040123703,7.81470241769281,-86.4590933356436,-71.2279657518825,-112.109794252802,70.0181879148546,-171.580708902852,-89.5041681520084
2022-09-25,0.104748098691087,8.12989257955512,-86.9626586259639,-71.8719861818107,-111.59899718313,69.9818242923629,-172.895609313242,-89.4523221241556
2022-09-26,0.0959381219649722,8.5016945666063,-86.4444263854402,-71.5170142912991,-111.078457731344,69.9818242923629,-174.359425969514,-89.4004803878373
2022-09-27,0.087618777906545,8.73273201535003,-86.4542043522424,-71.1620424007874,-110.865906073245,72.9454595254444,-175.991316281512,-89.34663021339
2022-09-28,0.0798022235442307,9.08770345977749,-86.7817662401207,-71.3445993730506,-110.408346302376,72.9454595254444,-176.007218896483,-89.3202826715685
2022-09-29,0.0724989182819482,9.5681389492181,-86.7817662401207,-71.3750255350945,-109.808136056657,72.9454595254444,-176.007218896483,-89.3202826715685
2022-09-30,0.0657174351581563,10.1740531577932,-86.9088798085511,-71.5220853183064,-109.170018196682,72.9454595254444,-176.007218896483,-89.3202826715685
2022-10-01,0.0594642797531394,10.3614780390446,-86.7182094559056,-71.0707639146559,-108.848198289762,76.9090943770504,-167.246512336846,-88.9685331525577
2022-10-02,0.0537437284638406,10.957522931673,-87.0066594765744,-71.3800965621018,-108.258677980372,76.9090943770504,175.326610752918,-88.955126398894
2022-10-03,0.048557704757033,11.2766517835335,-87.1239950782025,-71.6082927774307,-107.523175161267,76.9090943770504,172.541928453351,-88.7981463597558
2022-10-04,0.0439057142536646,8.0595103104014,-87.402667132069,-72.0089039110081,-106.815727175975,76.9636398107881,169.460615291671,-88.6429988058336
2022-10-05,0.0397848679808262,8.44814284007629,-87.4222230656737,-72.1965319102785,-106.168928848089,76.9636398107881,163.072026804208,-88.8830114537703
2022-10-06,0.0361900255959301,9.57425914653582,-87.4613349328831,-72.2320290993297,-105.531960033741,76.981821622034,159.499088329,-88.8215652633228
2022-10-07,0.0331140906634399,9.88179906175099,-87.6177824017205,-72.4145860715928,-105.073076954402,78.9818208590829,154.829139231179,-88.746012799094
2022-10-08,0.0305484836467366,11.1280626884874,-87.7888968207613,-72.3993729905709,-104.599158259065,78.9818208590829,150.301887945801,-88.6744385873127
2022-10-09,0.0284838000023606,11.7359271682217,-87.7791188539589,-72.1914608832712,-104.230167578594,78.9818208590829,145.364807993769,-88.5972725061257
2022-10-10,0.0269106308668111,12.2830051999826,-87.7986747875636,-71.8517020737816,-104.031976267973,78.9818208590829,138.552018490733,-88.4917737144109
2022-10-11,0.0258204829572323,12.5531671909756,-87.7888968207613,-71.4865881292553,-103.994700356526,78.9818208590829,138.265498483816,-88.4873019355
2022-10-12,0.0252066920276009,12.809821082419,-87.7106730863426,-70.7310051051662,-104.295156615648,78.9818208590829,127.375412209291,-88.3118983389104
2022-10-13,0.0250651937458345,12.826706206856,-87.5933374847146,-70.2340444584499,-104.592729349224,78.9818208590829,123.969556045347,-88.2545891876856
2022-10-14,0.0253950171370366,11.6633211331423,-87.3880001818655,-69.3719698672073,-105.153689856834,78.9818208590829,123.669187256717,-88.2497097130007
2022-10-15,0.0261984052035754,11.0875383898384,-87.0408823603826,-68.4236878168406,-106.175648859006,78.9818208590829,115.094851602473,-88.1120029551379
2022-10-16,0.0274805378388289,10.520198208753,-87.0066594765744,-67.5261160365468,-107.275960792354,78.9818208590829,109.488914546642,-88.0118943307092
2022-10-17,0.0292489131994098,9.77316555936155,-86.380869601225,-66.3496377708511,-108.587446618191,78.9818208590829,104.274133691014,-88.069203481934
2022-10-18,0.0315125027021521,9.27130937930894,-86.1168644975619,-65.5839126927474,-110.136240317385,78.9818208590829,98.9364947867682,-87.6942006174498
2022-10-19,0.034280819952807,8.89950739225776,-86.0679746635502,-64.6508437234025,-111.436148555532,76.981821622034,95.1376413543359,-87.6096745546579
2022-10-20,0.0375630298937565,8.45732313605286,-85.7159678586662,-64.1538830766862,-112.673589009865,76.981821622034,90.7851971422578,-87.4955755278785
2022-10-21,0.0413671881244517,7.73054970457423,-85.6426331076487,-63.8749765912842,-113.393909920723,76.981821622034,86.7629307171934,-87.3694215807913
2022-10-22,0.0456996558397667,6.97470533583645,-85.6328551408463,-64.1234569146424,-113.845435840623,76.981821622034,80.1026151421086,-87.1039730080898
2022-10-23,0.0505647001358114,6.35809545607668,-85.7746356594802,-64.5697072912855,-114.25305296958,76.981821622034,79.9386184441227,-87.0963512428827
2022-10-24,0.0559642628745903,5.71241463905777,-85.7844136262825,-65.0311707489507,-114.542302061838,76.981821622034,76.5006487277898,-86.9250846855158
2022-10-25,0.0618978693923887,5.18301757107544,-85.7550797258755,-65.4977052336231,-114.734229077137,73.0000049591821,73.6100427745962,-86.7609721160994
2022-10-26,0.0683626441434845,4.92286794998849,-85.6866339582592,-66.6184022022385,-114.542242158985,73.0000049591821,69.8648077737501,-86.507072062639
2022-10-27,0.0753534022882375,4.95799152423549,-85.6670780246545,-66.7958881474943,-114.703255581009,73.0000049591821,69.7592231513461,-86.4986391974184
2022-10-28,0.0828627909238101,4.91022346325957,-85.6964119250615,-67.267493659174,-114.744713800709,73.0000049591821,65.8528882382769,-86.1799755973702
2022-10-29,0.0908814489363908,8.04726991576597,-86.1364204311666,-67.9419402511462,-113.925651205942,70.0545515373465,62.4415560763586,-85.883563603515
2022-10-30,0.09939823587511,7.85907384824625,-86.1119755141608,-68.5555345190306,-113.597280105235,70.0545515373465,60.5521050320027,-85.6121798386506
2022-10-31,0.108400357812942,7.48115166387735,-86.0777526303526,-68.8242989504179,-113.70718550258,70.0363697261006,59.5646787419136,-85.4774256564986
2022-11-01,0.117873592578443,7.30978613898134,-86.1021975473585,-68.9510746256007,-113.941759627573,70.0363697261006,58.5095792448704,-85.3524690475266
2022-11-02,0.127802456597394,7.44443047997106,-85.6866339582592,-68.596102735089,-114.857195020714,70.0363697261006,56.8295293331236,-85.0527697382724
2022-11-03,0.138170370300456,4.83576148585593,-80.5483124036319,-63.2563112963925,-115.865964503891,70.0363697261006,55.7318621057376,-84.8245716847135
2022-11-04,0.148959810987666,-5.63689707532343,-51.7801756154107,-38.4711246890711,-115.801645177361,70.0363697261006,54.619243172281,-84.5737186207221
2022-11-05,0.160152452969751,-6.17436765742592,-51.8011729284131,-39.1929349203268,-115.624811956542,59.9454644846265,53.4874367882383,-84.2249928217576
2022-11-06,0.171729294793802,-5.92473677095177,-51.9534034476807,-41.155535236184,-114.551243924014,59.9454644846265,53.4453282520831,-84.2079425553344
2022-11-07,0.183670775164018,-6.03299506355536,-51.9586527759313,-41.8117012675098,-114.429287161873,59.9454644846265,52.885853778688,-83.8799749085695
2022-11-08,0.195956875377178,-6.1692731495387,-52.1528779212037,-41.9271864890231,-114.466700443594,59.9272826733806,52.046249393192,-83.6608620334697
2022-11-09,0.208567212616227,4.45642688398831,-53.4809579686071,-42.2998887948161,-112.975940489697,59.9454644846265,51.5917347899197,-83.3737608576496
2022-11-10,0.221481123711468,4.95096680938609,-53.3969687165974,-41.8851918630183,-112.964787667689,59.9272826733806,50.9397888116904,-82.8886175729118
2022-11-11,0.234677739880722,6.01536440628465,-53.3234781210889,-41.6804680612446,-113.781546725488,59.9454644846265,50.9182968070975,-82.8675203894895
2022-11-12,0.248136053556546,6.14694864861552,-53.082009021561,-41.1870312056877,-114.317742604654,59.9454644846265,50.7056598575031,-82.5475264137577
2022-11-13,0.261834978066843,5.94192203847207,-53.0610117085586,-41.0400500146707,-114.561106111835,59.9454644846265,50.6179108523291,-82.2535563030121
2022-11-14,0.275753382855463,5.02759658281447,-53.082009021561,-41.0085540451671,-114.743820703634,59.9454644846265,50.6250605487452,-81.9561486731614
2022-11-15,0.289871208510883,5.18301757107544,-52.735553357021,-40.5938571133692,-114.942692728489,59.9454644846265,50.7258214864122,-81.6551404458958
2022-11-16,0.304165448446293,5.36050329328916,-52.7250547005198,-40.5046185331089,-115.1539537524,59.9454644846265,51.142907137845,-81.0947862079357
2022-11-17,0.31861614527832,5.37886388524231,-52.7040573875174,-40.3628866703425,-115.313796345941,59.9454644846265,51.1594424201326,-81.0790448595238
2022-11-18,0.333202511476474,5.08815451265086,-52.7198053722692,-40.3051440595859,-115.492312292347,56.0363750667582,51.5809311859247,-80.7214184180822
2022-11-19,0.347903926127975,5.14017618985143,-52.6935587310162,-40.6515997241259,-115.271265320609,56.0363750667582,52.0124063524133,-80.4290619242948
2022-11-20,0.362699962314905,5.02038115470135,-52.7250547005198,-40.8668221824007,-115.264196784004,56.0363750667582,52.4862346725215,-80.1544509255139
2022-11-21,0.377570411014608,4.998734870362,-52.7303040287704,-40.8195782281452,-115.400394087918,56.0363750667582,53.1675458093337,-79.8164797119147
2022-11-22,0.392495301012217,4.8793147179222,-52.6253174637583,-40.6201037546222,-115.561647121352,56.0363750667582,53.787548084801,-79.5450916555158
2022-11-23,0.407454924050081,4.67278810134984,-52.5938214942546,-40.4993692048583,-115.715907858176,56.0363750667582,54.6442628182028,-79.21565201243
2022-11-24,0.422429844590858,4.84138125773544,-53.3917193883468,-41.3760070227095,-113.990155686744,30.0545667963683,55.3988647805815,-78.9575119229196
2022-11-25,0.43740092070102,5.36356339194803,-52.8615372350356,-43.5859742162146,-111.379758188398,30.0545667963683,56.4195719204347,-78.6417365255653
2022-11-26,0.452349317764072,4.8020428545788,-52.7040573875174,-43.7644513767352,-110.470699726199,30.0545667963683,57.4074506333929,-78.3511205830198
2022-11-27,0.467256516920129,4.56882232157871,-52.7303040287704,-43.7224567507304,-110.238951926705,30.0545667963683,58.8059311572432,-78.0296650057863
2022-11-28,0.482104328078618,4.52667403248231,-52.7198053722692,-43.6017222009665,-110.401304994341,30.0545667963683,59.915357189059,-77.7981023892082
2022-11-29,0.49687489996917,4.36229570500634,-52.7198053722692,-43.4809876512025,-110.596207093784,30.0545667963683,60.7386194113183,-77.6289558498662
2022-11-30,0.511550729368149,4.68121775916912,-49.0767715663486,-39.4616004737154,-111.463050382055,30.0545667963683,61.9454461093162,-77.413301951544
2022-12-01,0.526114668642839,4.8160922842776,-49.6227017044116,-39.8368693702987,-112.011624368849,30.0545667963683,63.0681201080207,-77.2354478887757
2022-12-02,0.540549932845774,4.7107215615366,-51.9901487454349,-42.1844035733028,-112.257988464373,30.0545667963683,64.4896994821036,-77.0380373034575
2022-12-03,0.554840106197319,4.64609418492212,-53.6331884878746,-43.753952720234,-112.432832388303,30.0545667963683,65.8067971581396,-76.8813362140595
2022-12-04,0.568969147857587,4.60254095285583,-53.5229525946119,-43.554478246711,-112.582700045359,30.0545667963683,68.1329032510815,-76.6597385405055
2022-12-05,0.5829213966186,4.48874057229555,-54.8457833137647,-44.8248156833577,-112.52994741509,30.0545667963683,69.488092587015,-76.5640544881086
2022-12-06,0.596681575299039,3.76378999983744,-86.1315314477654,-74.5748435767065,-112.883014828202,30.0545667963683,69.5611430866517,-76.5595955838011
2022-12-07,0.610234795420018,4.17403334704242,-86.1510873813701,-74.0880249840048,-113.913523601152,30.0545667963683,71.6116468363515,-76.4581050852752
2022-12-08,0.623566560094012,4.24006566662678,-85.7208568420674,-73.5454250942228,-114.415155534378,30.0545667963683,73.1228634907723,-76.4155974364149
2022-12-09,0.636662767199461,3.89163981009653,-86.1315314477654,-73.8496867146613,-114.419599236897,30.0545667963683,72.6922080489007,-76.7415266043097
2022-12-10,0.649510048519685,4.20634703534966,-86.0973085639573,-74.9348864942255,-113.637463320326,30.0545667963683,1.9109832926031,-89.6626759774155
2022-12-11,0.662095794218198,4.2597348682051,-86.1070865307596,-73.9409652007929,-114.555616832253,30.0545667963683,77.5583016878387,-76.4364414193038
2022-12-12,0.674406032019937,4.00263030471705,-85.9066382113118,-73.5099279051716,-114.896841411563,30.0545667963683,78.8283469800176,-76.4902615530098
2022-12-13,0.686428262343877,3.98998581798813,-85.6475220910498,-73.1448139606453,-115.039475555417,30.0545667963683,78.8926384578144,-76.4934802038574
2022-12-14,0.69815039148134,4.03353905005441,-85.7159678586662,-73.1549560146599,-115.133946199638,30.0545667963683,80.1884973297909,-76.5682344426759
2022-12-15,0.709560719065432,4.01808467738573,-86.2684229829981,-73.631632553347,-115.208519805388,30.0545667963683,82.4513376216727,-76.7516717917812
2022-12-16,0.720647995439543,3.86916072257844,-85.740412775672,-73.0890326635649,-115.233134432084,30.0545667963683,83.5779340828768,-76.8684058207212
2022-12-17,0.7314013405237,3.47718163398191,-86.1364204311666,-73.3425840139304,-113.663331168777,0.0545782406347683,84.7017324636106,-77.0023875266697
2022-12-18,0.741810298969507,3.21305235564446,-86.4590933356436,-73.5758512562666,-111.698751769819,0.0545782406347683,85.3834040893177,-77.0927801170731
2022-12-19,0.751864828361044,2.52884512931287,-86.4786492692483,-73.697555904442,-111.449000440268,0.0545782406347683,86.6336782822235,-77.2776508386891
2022-12-20,0.761555297658799,3.11611129072273,-86.498205202853,-73.7330530934932,-111.574822030551,-0.0181490043488282,87.7354696742289,-77.4632253719571
2022-12-21,0.770872488681348,3.48701623477107,-86.4884272360507,-73.7229110394786,-112.206060612224,-0.0181490043488282,88.199796537035,-77.5485839924349
2022-12-22,0.779807597191711,3.63875007551812,-86.410203501632,-73.631632553347,-112.605426494537,-0.0181490043488282,89.4539116532857,-77.793961058451
2022-12-23,0.788352233148252,3.61908087393979,-86.380869601225,-73.5504961212301,-112.725883628866,-0.0181490043488282,90.2778991448693,-77.9732012868509
2022-12-24,0.796498421151958,3.59098201454219,-86.351535700818,-73.4896437971423,-112.801078041412,-0.0181490043488282,91.0585464299065,-78.1577844756579
2022-12-25,0.804238600988288,3.59379190048195,-86.3417577340156,-73.4693596891131,-112.843555854209,-0.0181490043488282,91.0977195564888,-78.1674275535972
2022-12-26,0.811565627496591,3.64155996145787,-86.3417577340156,-73.4490755810839,-112.861522209469,-0.0181490043488282,92.2249511647934,-78.452278153608
2022-12-27,0.818472770752674,3.63594018957836,-86.3417577340156,-73.41864941904,-112.896370670823,-0.0181490043488282,93.1791395204633,-78.7383647155441
2022-12-28,0.82495371680843,3.62470064581932,-86.3124238336086,-73.3780812029815,-112.921953505163,-0.0181490043488282,93.5788702065258,-78.8627891742426
2022-12-29,0.831002567278281,3.59941167236148,-86.322201800411,-73.3679391489669,-112.951398048864,-0.0181490043488282,94.3613328106411,-79.1251263844581
2022-12-30,0.836613839611279,3.58536224266268,-86.322201800411,-73.3577970949523,-112.968665335711,-0.0181490043488282,94.8832520659467,-79.3145418410709
2022-12-31,0.841782467178933,3.56288315514459,-86.3026458668063,-73.3273709329085,-112.987389855578,-0.0181490043488282,94.9104131875658,-79.3247814423007
2023-01-01,0.846503799335508,3.54883372544579,-86.3026458668063,-73.3172288788938,-113.005211201753,-0.0181490043488282,95.4784449806809,-79.5459714200808
2023-01-02,0.850773601460101,3.66403904897596,-86.3124238336086,-73.2969447708646,-113.009877188411,-0.0181490043488282,95.9134563715674,-79.7310824676267
2023-01-03,0.854588054732268,3.82420254754228,-86.2830899332016,-73.2563765548061,-113.030205048162,-0.0181490043488282,96.3895181013471,-79.9084326091123
2023-01-04,0.857943756888574,3.61908087393979,-86.292867900004,-73.2665186088207,-113.044745599262,-0.0181490043488282,96.3829888656777,-79.9429083172076
2023-01-05,0.860837721516853,3.56569304108435,-86.2733119663993,-73.2462345007915,-113.051545810692,-0.0181490043488282,97.3843626427731,-80.4721317641699
2023-01-06,0.86326737827011,3.50949532228915,-86.2830899332016,-73.2665186088207,-113.06122878502,-0.0181490043488282,97.6963486151961,-80.6655211816959
